|       | game_id                                                         | soundtrack      |   num_videos |
|  5190 | firepower-2000                                                  | soundtrack_0007 |           10 |
|  5191 | firepower-2000                                                  | soundtrack_0008 |            7 |
|  5192 | firepower-2000                                                  | soundtrack_0009 |            4 |
|  5193 | firepower-2000                                                  | soundtrack_0010 |           11 |
|  5194 | firestriker                                                     | soundtrack_0001 |            3 |
|  5195 | firestriker                                                     | soundtrack_0002 |            3 |
|  5196 | firestriker                                                     | soundtrack_0004 |            3 |
|  5197 | firestriker                                                     | soundtrack_0006 |            3 |
|  5198 | firestriker                                                     | soundtrack_0008 |            3 |
|  5199 | firestriker                                                     | soundtrack_0009 |            3 |
|  5200 | firestriker                                                     | soundtrack_0012 |            3 |
|  5201 | firestriker                                                     | soundtrack_0014 |            3 |
|  5202 | firestriker                                                     | soundtrack_0015 |            1 |
|  5203 | firestriker                                                     | soundtrack_0016 |            3 |
|  5204 | firestriker                                                     | soundtrack_0018 |            3 |
|  5205 | firestriker                                                     | soundtrack_0021 |            3 |
|  5206 | firestriker                                                     | soundtrack_0022 |            3 |
|  5207 | firestriker                                                     | soundtrack_0024 |            3 |
|  5208 | firestriker                                                     | soundtrack_0025 |            3 |
|  5209 | firestriker                                                     | soundtrack_0026 |            3 |
|  5210 | firestriker                                                     | soundtrack_0027 |            2 |
|  5211 | firestriker                                                     | soundtrack_0029 |            3 |
|  5212 | first-samurai                                                   | soundtrack_0002 |            4 |
|  5213 | first-samurai                                                   | soundtrack_0004 |            1 |
|  5214 | first-samurai                                                   | soundtrack_0005 |            4 |
|  5215 | first-samurai                                                   | soundtrack_0006 |            1 |
|  5216 | first-samurai                                                   | soundtrack_0007 |            4 |
|  5217 | first-samurai                                                   | soundtrack_0008 |            4 |
|  5218 | first-samurai                                                   | soundtrack_0009 |            2 |
|  5219 | first-samurai                                                   | soundtrack_0010 |            4 |
|  5220 | first-samurai                                                   | soundtrack_0011 |            4 |
|  5221 | first-samurai                                                   | soundtrack_0013 |            4 |
