|       | game_id                                                         | soundtrack      |   num_videos |
|  4762 | goods-press-gatsu-gou-3                                         | soundtrack_0020 |            1 |
|  4763 | goods-press-gatsu-gou-7                                         | soundtrack_0001 |            1 |
|  4764 | goods-press-gatsu-gou-7                                         | soundtrack_0002 |            1 |
|  4765 | goods-press-gatsu-gou-7                                         | soundtrack_0003 |            1 |
|  4766 | goods-press-gatsu-gou-7                                         | soundtrack_0004 |            1 |
|  4767 | goods-press-gatsu-gou-7                                         | soundtrack_0005 |            1 |
|  4768 | goods-press-gatsu-gou-7                                         | soundtrack_0006 |            1 |
|  4769 | goods-press-gatsu-gou-7                                         | soundtrack_0007 |            1 |
|  4770 | goods-press-gatsu-gou-7                                         | soundtrack_0008 |            1 |
|  4771 | goods-press-gatsu-gou-7                                         | soundtrack_0009 |            1 |
|  4772 | goods-press-gatsu-gou-7                                         | soundtrack_0010 |            1 |
|  4773 | goof-troop                                                      | soundtrack_0001 |            4 |
|  4774 | goof-troop                                                      | soundtrack_0002 |            4 |
|  4775 | goof-troop                                                      | soundtrack_0003 |            4 |
|  4776 | goof-troop                                                      | soundtrack_0004 |            4 |
|  4777 | goof-troop                                                      | soundtrack_0005 |            4 |
|  4778 | goof-troop                                                      | soundtrack_0007 |            4 |
|  4779 | goof-troop                                                      | soundtrack_0009 |            3 |
|  4780 | goof-troop                                                      | soundtrack_0011 |            4 |
|  4781 | goof-troop                                                      | soundtrack_0014 |            4 |
|  4782 | goof-troop                                                      | soundtrack_0015 |            4 |
|  4783 | goof-troop                                                      | soundtrack_0018 |            1 |
|  4784 | gourmet-sentai-bara-yarou                                       | soundtrack_0005 |            3 |
|  4785 | gourmet-sentai-bara-yarou                                       | soundtrack_0011 |            3 |
|  4786 | gourmet-sentai-bara-yarou                                       | soundtrack_0015 |            2 |
|  4787 | gourmet-sentai-bara-yarou                                       | soundtrack_0017 |            3 |
|  4788 | gourmet-sentai-bara-yarou                                       | soundtrack_0021 |            3 |
|  4789 | gourmet-sentai-bara-yarou                                       | soundtrack_0023 |            3 |
|  4790 | gourmet-sentai-bara-yarou                                       | soundtrack_0025 |            3 |
|  4791 | gourmet-sentai-bara-yarou                                       | soundtrack_0028 |            1 |
|  4792 | gourmet-sentai-bara-yarou                                       | soundtrack_0033 |            3 |
|  4793 | gourmet-sentai-bara-yarou                                       | soundtrack_0036 |            1 |
|  4794 | gourmet-sentai-bara-yarou                                       | soundtrack_0040 |            2 |
|  4795 | gourmet-sentai-bara-yarou                                       | soundtrack_0041 |            3 |
|  4796 | gourmet-sentai-bara-yarou                                       | soundtrack_0043 |            3 |
|  4797 | gourmet-sentai-bara-yarou                                       | soundtrack_0045 |            3 |
|  4798 | gourmet-sentai-bara-yarou                                       | soundtrack_0046 |            3 |
|  4799 | gourmet-sentai-bara-yarou                                       | soundtrack_0047 |            1 |
|  4800 | gp-1                                                            | soundtrack_0001 |           12 |
|  4801 | gp-1                                                            | soundtrack_0002 |           12 |
|  4802 | gp-1                                                            | soundtrack_0003 |           10 |
|  4803 | gp-1                                                            | soundtrack_0004 |            9 |
|  4804 | gp-1                                                            | soundtrack_0005 |           12 |
|  4805 | gp-1                                                            | soundtrack_0006 |           12 |
|  4806 | gp-1                                                            | soundtrack_0007 |            6 |
|  4807 | gp-1                                                            | soundtrack_0008 |            5 |
|  4808 | gp-1                                                            | soundtrack_0009 |           12 |
|  4809 | gp-1                                                            | soundtrack_0010 |           12 |
|  4810 | gp-1-part-ii                                                    | soundtrack_0001 |            9 |
|  4811 | gp-1-part-ii                                                    | soundtrack_0002 |            9 |
|  4812 | gp-1-part-ii                                                    | soundtrack_0003 |            2 |
|  4813 | gp-1-part-ii                                                    | soundtrack_0004 |            9 |
|  4814 | gp-1-part-ii                                                    | soundtrack_0005 |            5 |
|  4815 | gp-1-part-ii                                                    | soundtrack_0006 |            1 |
|  4816 | gp-1-part-ii                                                    | soundtrack_0007 |            2 |
|  4817 | gp-1-part-ii                                                    | soundtrack_0008 |            8 |
|  4818 | gp-1-part-ii                                                    | soundtrack_0010 |            9 |
|  4819 | gp-1-part-ii                                                    | soundtrack_0011 |            9 |
|  4820 | gp-1-part-ii                                                    | soundtrack_0014 |            9 |
|  4821 | gp-1-part-ii                                                    | soundtrack_0015 |            9 |
|  4822 | gp-1-part-ii                                                    | soundtrack_0017 |            6 |
|  4823 | gradius-iii                                                     | soundtrack_0001 |            4 |
|  4824 | gradius-iii                                                     | soundtrack_0002 |            4 |
|  4825 | gradius-iii                                                     | soundtrack_0003 |            4 |
|  4826 | gradius-iii                                                     | soundtrack_0004 |            1 |
|  4827 | gradius-iii                                                     | soundtrack_0005 |            4 |
|  4828 | gradius-iii                                                     | soundtrack_0006 |            4 |
|  4829 | gradius-iii                                                     | soundtrack_0010 |            4 |
|  4830 | gradius-iii                                                     | soundtrack_0011 |            1 |
|  4831 | gradius-iii                                                     | soundtrack_0012 |            4 |
|  4832 | gradius-iii                                                     | soundtrack_0013 |            3 |
|  4833 | gradius-iii                                                     | soundtrack_0014 |            4 |
